,MAE,RMSE,MAPE,sMAPE,MASE,MASE1,MEAN_ASE
window_45_0,29.735670415964595,59.69982863224014,41.236759505576586,16.859279111346023,0.1343490697641711,-42.49049,0.07285688232066843
window_45_0,26.546202895746255,60.40345754885492,47.87480882051135,19.0601563719107,0.07845218860348127,-13.80522,0.131691263692147
window_45_0,33.67825677410254,73.36641847315968,65.24740845934656,21.400151795920625,0.10835557992400467,-4.36481,0.11517903289815538
window_45_0,38.8025202249422,90.7674757787559,55.778189209446474,20.894766476438924,0.1606860789917269,6.60392,0.13260205444977696
window_45_0,23.64304046231158,52.011200340816345,57.322439606708194,22.822884035530187,0.08030572223895067,3.12146,0.16791251087867254
window_45_0,26.732417575866283,57.80930528134244,25.53273922066266,16.058084388225662,0.1199545499530563,-57.81,0.09582470046553586
window_45_0,27.5483741604983,58.01387985683551,63.856137015517284,20.997942197889895,0.132689229308767,-26.85814,0.11707578258345244
window_45_0,31.881916205001534,70.52330083184539,49.886978751336834,21.07812032982226,0.1284942349038376,-9.6765,0.1228581664251695
window_45_0,37.66090018432224,76.92052309260663,67.14854350094063,17.237255834178914,0.1544486559635298,2.83528,0.09992416031683014
window_45_0,16.85561263055495,32.41301629343215,29.201850041131298,15.40453768517739,0.05419646100791233,2.47148,0.09722728742011898
window_45_1,35.15347181160614,72.98156652287668,47.42707007024113,18.280314560122562,0.19756110403274163,9.29191,0.10029977659655401
window_45_1,24.616649536848662,50.14364897937066,74.82639561404243,18.2940863356506,0.09439356954944371,8.31791,0.08866819149340113
window_45_1,18.738915217938306,48.371578542238375,15.466231149816826,9.881153957422697,0.06201259337445463,-6.38912,0.07432349272737646
window_45_1,32.810096426928155,78.67859085049639,43.76260805953784,20.433497630171356,0.1226895140414049,-18.16344,0.14639205629646213
window_45_1,39.27034195135244,93.5404692711574,88.11656754003737,25.697634717280526,0.16445687442325022,8.27917,0.1947170105042489
window_45_1,36.95126581008916,89.14827242199381,59.15356032409483,20.76502749809227,0.16977842931625525,4.49728,0.14468509726634213
window_45_1,34.78933446522682,83.57060760376262,46.49120698502198,22.96585616305228,0.15684749900761913,13.47143,0.18856855559122856
window_45_1,34.87687529973537,89.57550561665624,36.183146685486314,16.10057514487024,0.16065754223526904,-8.04527,0.13072471481058648
window_45_1,27.571232766057257,81.2380383677041,32.87479594049555,15.290066597855706,0.11896271837378859,8.99966,0.09536931561646333
window_45_1,11.563904382906447,22.686437794392614,19.67519218833843,9.254134256018048,0.0429054866165567,-5.48537,0.041300670815837694
window_45_2,39.15275116624996,85.7657970394542,104.98718090750545,24.446886935836922,0.17323446925637634,39.19541,0.15786474857715022
window_45_2,27.798392941446814,62.87629490378682,132.6883063362063,18.397486109042745,0.11966261873611791,-3.88931,0.09145496479200614
window_45_2,43.78475740152852,99.28320485422925,49.61953660183208,24.88392371967391,0.16090328122406825,12.48095,0.18385747520940587
window_45_2,34.37559354991192,82.68638899392579,56.36026792617546,19.909665865616173,0.12518821961507215,-4.00954,0.13371290106366146
window_45_2,43.66916834670194,91.25658988024058,73.58607149820894,25.600253192602104,0.16622961816838588,9.23067,0.1823882815092821
window_45_2,45.905170788214164,103.61187335811145,65.197991548723,26.05203237111821,0.18718454789362818,12.85251,0.19138986670774885
window_45_2,18.590006431666254,42.7969810911883,19.19963690356685,11.63704963328244,0.074589859766019,2.53696,0.0611908842928832
window_45_2,28.911729389602563,67.54870393247872,27.017886399011136,17.044880563039516,0.1059337190157348,-5.54987,0.10353603023261394
window_45_2,42.27387448653627,94.88890307835196,90.79701827335435,23.461601968654335,0.1445729233146101,34.24964,0.1510627116659433
window_45_2,41.57544586681081,90.3175844616612,48.6651735752634,22.298366989480503,0.1461053189976061,-30.35456,0.12515791762938167
window_45_3,46.05826327953461,99.91776234791449,65.01889294411818,24.133456304862232,0.13344110391881403,4.21441,0.144154269730306
window_45_3,43.66964324148762,95.55515133315757,199.77737899856746,20.909984416996213,0.132147629458822,-15.91209,0.15302225546657744
window_45_3,43.214766002006755,93.01741435347937,47.82500859233912,21.90811530872505,0.1420299729134891,14.62626,0.11906642114890495
window_45_3,37.70085282084712,80.12040286151104,32.99868214093763,17.672954448948484,0.11663136678429491,-28.30222,0.1039174160571213
window_45_3,38.90402320851138,89.09780169680651,35.898510088900146,18.27986396889123,0.11038488618073175,-12.50812,0.10334118688104557
window_45_3,31.29528522160206,71.01202832580475,44.16799828309437,17.433037026788664,0.08653774170859133,1.89427,0.10135602259480635
window_45_3,34.20139199473986,81.92159336655148,48.682174928469856,17.85210745352779,0.09835854778041471,12.01115,0.10010240501279817
window_45_3,43.65001688969811,93.95988410047968,103.59526174316345,21.819255295599937,0.1315485128114308,-3.42208,0.12316715572784999
window_45_3,48.75783746137378,99.33460564749717,117.9525489284902,27.326254276341583,0.14570702762475113,5.6457,0.18227051713607875
window_45_3,31.04545031417809,75.01191253483707,42.89151227985699,16.586634913401053,0.099060106618939,6.48679,0.09664036165677936
window_45_4,52.629418754447606,117.90885853172433,121.95491810677326,34.51750300907435,0.21319776065064108,10.38356,0.2982330691150901
window_45_4,46.88095027662059,103.24821524142087,1743.0453046390865,29.447133172190266,0.2029153685031237,-11.25781,0.24760307653153207
window_45_4,48.20021300570252,99.27853243048479,113.52085313266164,30.237211553648624,0.24629814199298114,-10.36394,0.242217477376498
window_45_4,37.51819564712553,83.93932635587244,109.17470961220829,23.850403534264775,0.19631822139895974,15.11689,0.15844645981242778
window_45_4,40.53622243715434,94.22808688795686,91.76637669113263,25.15999606510244,0.19222505205912677,8.43868,0.1773673545419366
window_45_4,30.424805171845758,72.27536170979339,65.88827477313251,19.80715274407526,0.13337778629452784,8.38158,0.11541189981479938
window_45_4,30.624331818842748,75.83031968177315,174.93035139033262,19.982828776469816,0.12353929424635708,-9.26605,0.1485025837870045
window_45_4,40.00460315291203,91.12825488271906,38.16280223948617,20.983530942278016,0.16863901480801083,-5.8246,0.16071583252646196
window_45_4,43.28583469920182,92.01645735832597,50.13693325962668,27.355959690891947,0.1905572498058942,-9.45901,0.20000742788723816
window_45_4,31.29183327634182,82.14070308179605,31.67425774369087,18.39776814788797,0.1394526381382172,10.49942,0.14188167430690973
window_45_5,43.69924554551968,103.80648534690968,88.36640740008693,24.131484214359876,0.16739271618084678,6.72988,0.18348377817426387
window_45_5,19.068563359383994,49.25107559825652,46.323185026417505,12.933482656984078,0.07112081915312884,-7.2362,0.09681691144703468
window_45_5,26.383235973508352,56.28667322146589,38.76253125836193,21.368159462934155,0.1206040188428536,-7.24992,0.14772356123265581
window_45_5,28.913867047978297,71.61286075639468,69.89088490172364,22.09735039014202,0.14465215289840413,4.86817,0.15412006794945216
window_45_5,35.176237485060085,81.1177480430499,93.28730341122399,24.6522026338595,0.1927982532690636,7.76286,0.20078322207471408
window_45_5,33.05084986077894,67.01353559303882,55.41346896329739,15.259520611957216,0.18103241167130932,7.85863,0.0827489037860214
window_45_5,27.890932402775967,61.329654529560486,29.60701697420254,15.600413625951582,0.09947380699779323,2.56993,0.09647755712991421
window_45_5,30.273347493231068,63.66414759168342,38.05961141076889,20.58022967179622,0.09217620165071651,43.65012,0.12365853844131595
window_45_5,41.39734775008914,87.16076100636079,44.980055458126714,21.19361230647359,0.14546947788711387,-15.24055,0.12016381716750385
window_45_5,29.692570847524618,63.49542312308285,46.848631213739495,16.303216666274846,0.10460569013612842,-4.30707,0.07299687537506995
window_45_6,23.837048749784994,57.195048696144625,43.057915054655865,15.578042306293955,0.09300232768627259,-2.58166,0.12184819038758592
window_45_6,26.422741782644785,55.36947707503052,26.535798666913998,12.85472348116789,0.12442153046758979,-6.10064,0.061153847536422945
window_45_6,38.93092244083817,87.12197327161103,56.926907302226226,22.850752753794122,0.11998318635781871,8.18223,0.1549658552870655
window_45_6,29.922759303833285,67.72166222785754,48.68706635182466,18.691557583629756,0.09174289879902531,-23.63826,0.14849170004489398
window_45_6,17.71691331911525,39.232854401489156,20.450345230018694,11.034418950141232,0.068940251903732,-0.87227,0.07379955528489252
window_45_6,31.97640998264659,73.14397970819158,53.45127767910887,21.745229464330976,0.14382766798029142,-13.42811,0.14622477576935441
window_45_6,31.33965295917933,78.82198109997964,29.496603157969258,17.053329221590655,0.13374918393223265,-15.14934,0.1344630145857599
window_45_6,30.125575025132843,77.06772920877978,54.45929323757961,17.508215969553184,0.1354699128155564,-5.45602,0.12533333253730994
window_45_6,48.7314265926601,103.47806047848727,141.72016585003217,31.05167564918585,0.21015485866666764,19.48701,0.24988298828350994
window_45_6,34.666168687243825,77.23989888394455,70.52563407793502,23.98261594607048,0.15798797120227043,7.0931,0.13704754274402872
window_45_7,40.47730536121262,91.61145970986757,140.2659825312901,22.008077219995375,0.15827244598184612,10.60382,0.14192145694291472
window_45_7,30.80692280901708,75.24023165449472,62.419283749480044,16.86217443204297,0.12108379292244512,4.51723,0.1106357614883116
window_45_7,40.7298426250693,84.82999727690915,335.67038851438,23.445685731982795,0.14696527386302854,-7.65088,0.12836763472539836
window_45_7,31.961081588187973,77.45553255851333,23.978538238184026,16.421398488845142,0.10317667055528494,-3.26515,0.09528283318671577
window_45_7,31.897737748655715,71.98500928287581,34.01434843357194,19.50983099675583,0.09774860327206078,9.48118,0.10810559175405514
window_45_7,20.970380841423918,43.112304448227455,28.686375514172553,12.489402242284362,0.06793716503721602,2.91338,0.053925617085479244
window_45_7,20.524984688026063,53.8827186735376,22.444657466919622,11.661938746838135,0.059319215035679294,-1.38691,0.05515748985307653
window_45_7,36.8349114810779,83.34272475417596,36.370018132077604,20.945607310836778,0.09883215031454348,-4.613,0.13111221230598236
window_45_7,38.80775865820136,94.75569665329466,32.35178236379154,16.865023884079775,0.11433785001297447,-4.1058,0.11555883109547192
window_45_7,43.01157441677601,94.06217678334885,60.260808716472795,24.871585210803467,0.13909738126204518,4.07238,0.1644016831809869
window_45_8,45.98482982025294,104.08518477779187,50.811561347723504,22.33489986009417,0.1442138684355764,-40.17664,0.1701870713311954
window_45_8,46.51835668617403,108.49059735772362,67.66757338895599,21.36572945615907,0.15414217348658485,12.02535,0.13649698682597003
window_45_8,38.77893173844677,86.05929308833689,57.12979339993712,22.532315075407332,0.12712027091622358,-4.90711,0.12126852371526396
window_45_8,26.064282841465843,60.61697816894229,1846.5626201730056,23.657429990669247,0.08018686219226599,3.57753,0.15742507675024528
window_45_8,18.286398995692128,55.461809523284906,36.03653819822055,15.444313706194373,0.07221000757807895,1.72303,0.12047926105092556
window_45_8,31.25878187167954,71.61125130201853,56.514506304320804,17.265598548068684,0.17581248042899844,-36.08073,0.10191032363243582
window_45_8,32.713501796869565,71.89243111987838,503.0701179885914,24.15004415758733,0.14833283082764984,11.89227,0.19407087356290612
window_45_8,50.11610582438817,109.18099447531979,63.81520937593266,28.982601319454528,0.22092905356719741,-1028.71392,0.2055146131374473
window_45_8,45.50956807901412,95.46298292738241,166.24967235414783,24.99655956252205,0.19799532526183278,-4.11333,0.18032038739275713
window_45_8,43.559215155019885,92.28105402660863,78.23414649803517,24.161887031865692,0.18270840650930267,14.54488,0.15320146148488753
window_45_9,34.48588183362423,84.49616839435433,31.990434455407275,16.07052227181386,0.13158742825682235,-3.87027,0.10323786448790773
window_45_9,44.3419078414344,94.37561596574943,69.96141426393638,23.798783909898408,0.15311465902977586,-30.65941,0.1635542676294195
window_45_9,35.59707311021637,82.7363783905812,63.17795880660664,15.72211367413134,0.11619740255981567,10.61185,0.10455509460542964
window_45_9,46.683511735479684,101.64379134239182,66.97788426297522,24.160307269424862,0.1524487411873358,8.17831,0.16033202195908527
window_45_9,25.64678056651173,70.08559741731577,30.11770123146958,14.45161416448304,0.08420473640798669,-16.94535,0.07501965157516341
window_45_9,43.451770868508476,90.58938297033959,117.19534059638359,25.641619263784527,0.13591559869149375,-4.31129,0.15668176213988025
window_45_9,36.425959016968605,89.43345242429113,40.63787993268186,19.5736801281788,0.11904341133500188,-4.94661,0.11658575645407912
window_45_9,30.59282889098073,72.72747206747702,54.400760461287256,20.424947930392396,0.10147138541225956,3.00051,0.12711257726298902
window_45_9,27.51670130875196,61.42802850634559,46.0663369579807,21.730014524674164,0.09686072855757294,3.12063,0.13974712500481953
window_45_9,46.96640424793901,105.57354574476456,89.40699761535893,27.17425229824741,0.20127969554715625,-9.67892,0.2188056708286545
window_45_10,40.68395495554883,90.41454706707705,67.12799243053894,20.615371028910786,0.163933252630524,6.89129,0.14442925397816064
window_45_10,40.87160289226557,91.24241057858846,39.0862070487127,19.621432838492925,0.15942324027258709,88.98815,0.12525074671619132
window_45_10,45.039950048914164,100.79138329234834,50.33208446968959,25.863339316243735,0.14977044106443702,7.25239,0.2106242796273078
window_45_10,36.094396616099594,81.0305073082015,43.35301008179745,20.57267610561745,0.13063331810442222,-2.98096,0.11999435689229179
window_45_10,37.74491115889874,84.05561219703203,49.08358642303178,23.687014264665528,0.15087192144851017,6.45008,0.16558228694931001
window_45_10,28.021303011018013,65.91298649358589,30.754396045871996,16.410777330179013,0.10482225061520895,-4.93011,0.11729893870800812
window_45_10,50.28662122234603,115.25320513579992,472.9818895214248,28.104483670133657,0.2204715540502221,-22.42011,0.24024882532178274
window_45_10,49.29137602081632,109.29268639095079,94.74463770853254,29.47753628870132,0.22226169619288277,20.90566,0.25437687844771323
window_45_10,36.40168713648215,86.32590753547291,43.777495622980666,21.045387429453964,0.17845430199847367,-11.13641,0.14384740742008895
window_45_10,28.65494405096792,72.88344675283957,46.25313253996197,16.09962734776014,0.12721648973864783,-6.9246,0.13727850582254905
window_45_11,27.90183649098112,60.29942661371263,44.533146861668236,17.967791051937294,0.09796964394387939,4.57739,0.11220372260898052
window_45_11,29.375105318888973,64.33884936663229,31.30529807294503,17.598707424245237,0.0991605773111475,2.84832,0.08222244256198427
window_45_11,24.90092758430152,63.20247804680745,43.490855186403024,19.241872269406734,0.08064952633620484,-9.74219,0.1385674524264367
window_45_11,16.177191003730858,35.98588793491602,31.11915199050119,12.747033596748144,0.05660494078636555,-3.16864,0.11216245146107678
window_45_11,18.793473460358964,44.116525836957315,31.904646175065448,15.695029364294458,0.11614456180077463,-19.62685,0.13103992526686084
window_45_11,34.357537859216166,77.39114222738837,42.399450566884646,21.080729121137033,0.23673702259969254,14.4483,0.12596016881097136
window_45_11,34.63037834345977,70.1751776996027,48.49368543614157,17.161282117839985,0.17201419255131606,-21.51131,0.08876616273558549
window_45_11,32.55294965081778,78.74771630192659,48.06950329379226,23.954721925077724,0.10267666090533609,-9.46684,0.18521096209852725
window_45_11,19.832929020805118,47.92918388408817,37.60472030613761,18.581061720503047,0.07012855144660202,61.78642,0.13452911570144638
window_45_11,30.097228135321167,67.42949027935029,37.162148557569445,21.022089965587227,0.1710687757340091,2.67652,0.14900250111669108
window_45_12,34.54277632586086,78.51056052070399,76.66256614825863,22.693495935238534,0.1508321315195061,10.49956,0.15702355468986318
window_45_12,19.045873900664116,47.936777116386445,30.67000880715626,13.298837531416995,0.09054845598387598,-9.35668,0.10283872723282655
window_45_12,13.517311206324768,30.61499404654247,16.149898721477406,10.263249216402283,0.0688450748087288,3.00358,0.08179303042297775
window_45_12,13.203798599685197,30.04595351296013,38.039726549791645,9.4799762761003,0.07232277053506488,-4.98883,0.07895610717583214
window_45_12,22.99430288139093,55.77447835661543,58.22170909156943,16.936992528299605,0.1370331951000265,-4.68752,0.1257515273752865
window_45_12,22.571213670971158,60.87791807912205,67.76945443994832,16.630520177104366,0.13107288215571106,-6.58022,0.10639926499029564
window_45_12,17.35628404152566,43.46117132092119,32.48279269757352,17.328240988800093,0.08850971409442211,7.66621,0.12115091574031989
window_45_12,23.24129381082777,56.450174776660184,46.37844458247592,14.933332798755503,0.12729463882617245,4.38974,0.0973476528048573
window_45_12,35.806597153747894,90.75438619472868,38.66108553679795,21.69180427207306,0.1867260612367996,-7.43681,0.1740491444943918
window_45_12,12.457945299218858,28.861694020272807,14.882559574634545,8.759344681343093,0.05637181589605911,-2.36738,0.05062840372276429
window_45_13,15.017116898878971,37.0706716559856,25.45177510363297,11.466471515964475,0.05796811695038732,-2.04778,0.0672195492025646
window_45_13,24.41874027414765,68.55255277184706,297.9920954187451,18.967304345163377,0.10083580190878806,11.90736,0.1262000677481057
window_45_13,26.379017287156813,61.30341376563571,32.8423956632026,16.015970765167896,0.12400703192433479,6.90596,0.10401260667976285
window_45_13,33.88501431973464,79.328007806818,45.675059210778464,15.512261308212763,0.1513687878321036,39.31549,0.09416869540798921
window_45_13,36.219975945816785,83.61991808434644,238.88740766377563,18.491272505259328,0.12228916849910852,-4.46223,0.11417638601836293
window_45_13,37.588319964079744,80.6114978200782,49.18753862376963,18.916148073761118,0.11476558170947068,-5.68392,0.1063096027032126
window_45_13,42.98272313878121,94.81658738681529,33.868251298492474,18.9734528341868,0.13074340002550977,-170.33818,0.11150628055643307
window_45_13,37.45318471805302,87.4080541190775,39.814444491476884,18.760274074316847,0.10340676150991816,78.8689,0.10905547089950013
window_45_13,20.12046788869279,53.37027278092392,28.54357500526614,8.199547680181874,0.05371863578089561,-4.12064,0.053269676267189835
window_45_13,31.191480508206304,82.47428959288655,34.66981842437614,14.019961541608918,0.08978216397326332,-16.83831,0.08834935356062373
window_45_14,53.975240387926576,110.10520029010011,81.10561266061032,24.168688220737522,0.19837014666191213,-5.2049,0.16305146918170538
window_45_14,51.92608923774485,109.04318928152311,52.1758766600509,23.117919595111854,0.1671428028616879,-9.88089,0.17963069294970938
window_45_14,44.11946355464109,93.48005127273318,125.38023466608577,22.701780066040634,0.1404813910239614,3.09692,0.1472544895014432
window_45_14,49.0532481205374,106.13233916824994,37.094211544841116,22.237787007815676,0.16694620615970332,4.25388,0.17445534641982324
window_45_14,37.42116478686774,83.28673494301087,34.98675661831786,16.903656662509324,0.1265492436775485,12.99628,0.09247402528078136
window_45_14,44.443648827886044,93.64118681889298,52.239877867514714,24.220869321994535,0.13342051795803378,-7.02786,0.14986423767744642
window_45_14,31.58446381815681,75.93621506279474,273.1072828670771,18.323189988591626,0.09172246801574573,-66.60352,0.09935004864017528
window_45_14,29.69387550486377,73.84742956434442,60.425781435709496,18.77250528961676,0.09191879149243673,10.40837,0.10831951117082048
window_45_14,41.47435299407463,99.66979327286342,142.3843134873746,21.34075800957298,0.1424467400029887,-8.89718,0.13769827008623567
window_45_14,32.83987952759736,79.71636678654333,39.700688038183536,16.906472407152386,0.1117263567329713,-2.58242,0.09796936855437416
